Date,Date,Open,High,Low,Close,Daily_Returns,Middle_Band,Upper_Band,Lower_Band,Log_Returns,SpreadOC,SpreadLH,MACD,Signal_Line_MACD,RSI,upper_barrier,lower_barrier,t1,touch_upper,touch_lower,label
2023-09-27 23:31:00,2023-09-27 23:31:00,1.05026,1.05078,1.05023,1.05034,3.8084356850376366e-05,1.0517545833333333,1.0553756424101643,1.0481335242565022,-0.005298503560309597,0.9999238341870251,0.9994765793029939,-0.0012676422307817958,-0.0014349315288670664,32.713754646840215,1.051032852475511,1.049647147524489,2023-09-28 23:31:00,2023-09-28 00:31:00,2023-09-28 05:36:00,1.0
2023-09-28 00:31:00,2023-09-28 00:31:00,1.0512,1.0513,1.05034,1.05124,0.0008568653959668548,1.0515829166666668,1.0548653573232476,1.048300476010086,-0.003911521174402394,0.9999619496975001,0.9990868448587464,-0.0011326551910701976,-0.0013744762613076928,37.4999999999995,1.051963580856964,1.0505164191430358,2023-09-29 00:31:00,2023-09-28 08:21:00,2023-09-28 02:46:00,-1.0
2023-09-28 01:16:00,2023-09-28 01:16:00,1.05159,1.05163,1.05106,1.05123,-9.5125756248704e-06,1.0514654166666668,1.0545766752074257,1.048354158125908,-0.002678980170408944,1.0003424559801375,0.9994579842720349,-0.0010147860837057543,-0.0013025382257873053,40.711462450593174,1.051924095732551,1.0505359042674491,2023-09-29 01:16:00,2023-09-28 08:21:00,2023-09-28 02:46:00,-1.0
2023-09-28 01:51:00,2023-09-28 01:51:00,1.05122,1.0515,1.05096,1.05117,-5.707599668980379e-05,1.0513633333333334,1.0543372645134315,1.0483894021532354,-0.002328024274651073,1.0000475660454542,0.9994864479315262,-0.0009156603034776722,-0.0012251626413253788,41.728561782579,1.0518357334252006,1.050504266574799,2023-09-29 01:51:00,2023-09-28 07:26:00,2023-09-28 02:46:00,-1.0
2023-09-28 02:46:00,2023-09-28 02:46:00,1.05014,1.05122,1.04994,1.05011,-0.0010084001636270212,1.0511954166666666,1.0539628922332749,1.0484279411000583,-0.003830348035831954,1.0000285684356878,0.9987823671543541,-0.0009121211844560495,-0.0011625543499515132,36.87296416938078,1.050807203836972,1.0494127961630282,2023-09-29 02:46:00,2023-09-28 05:36:00,2023-09-28 06:46:00,1.0
2023-09-28 03:51:00,2023-09-28 03:51:00,1.05042,1.05058,1.04989,1.05051,0.0003809124758358262,1.0510125,1.053295962282865,1.0487290377171348,-0.0041702151714809585,0.9999143273267269,0.9993432199356546,-0.0008670449950862746,-0.0011034524789784656,35.356904603068685,1.0511946297606678,1.0498253702393323,2023-09-29 03:51:00,2023-09-28 07:26:00,2023-09-28 04:46:00,-1.0
2023-09-28 04:46:00,2023-09-28 04:46:00,1.05045,1.05057,1.0497,1.05046,-4.75959295962447e-05,1.05084,1.052544347381626,1.049135652618374,-0.003933384642405708,0.9999904803609848,0.9991718781233045,-0.0008258366416473706,-0.0010479293115122467,35.95658073269979,1.0511167057806243,1.0498032942193756,2023-09-29 04:46:00,2023-09-28 07:26:00,2023-09-28 05:36:00,-1.0
2023-09-28 05:36:00,2023-09-28 05:36:00,1.05034,1.05089,1.04961,1.0508,0.00032366772651992726,1.0507633333333335,1.0522855247352,1.049241141931467,-0.0017495155263030089,0.9995622382946328,0.9987819847938413,-0.0007570171437492057,-0.0009897468779596387,42.98780487804843,1.051440773687035,1.0501592263129649,2023-09-29 05:36:00,2023-09-28 07:26:00,2023-09-28 06:16:00,-1.0
2023-09-28 06:16:00,2023-09-28 06:16:00,1.05037,1.05097,1.05014,1.05057,-0.00021888085268362278,1.0507020833333334,1.0521249155253087,1.049279251141358,-0.0013982623877033318,0.9998096271547826,0.9992102533849683,-0.0007128193360654844,-0.0009343613695808079,44.235294117646646,1.0511865704042294,1.0499534295957706,2023-09-29 06:16:00,2023-09-28 07:26:00,2023-09-28 06:46:00,-1.0
2023-09-28 06:46:00,2023-09-28 06:46:00,1.0494,1.05057,1.04915,1.04952,-0.0009994574373911602,1.0506266666666668,1.0521015068683255,1.0491518264650082,-0.0017231125000278932,0.9998856620169221,0.9986483527989568,-0.0007538288105459756,-0.0008982548577738416,43.08632543926618,1.05017113090863,1.0488688690913701,2023-09-29 06:46:00,2023-09-28 07:06:00,2023-10-02 17:01:00,1.0
2023-09-28 07:06:00,2023-09-28 07:06:00,1.05018,1.05094,1.04911,1.05065,0.0010766826739843083,1.05057625,1.0519546903590014,1.0491978096409986,-0.0011510053541579311,0.999552657878456,0.998258701733686,-0.0006872256488366091,-0.0008560490159863952,45.58071585098636,1.0513676921416544,1.0499323078583458,2023-09-29 07:06:00,2023-09-28 07:26:00,2023-10-02 14:11:00,1.0
2023-09-28 07:26:00,2023-09-28 07:26:00,1.05144,1.05191,1.05056,1.05099,0.00032360919430818313,1.0505804166666668,1.0519634125211323,1.0491974208122012,9.515291079924554e-05,1.000428167727571,0.9987166202431768,-0.0006000895460860356,-0.0008048571220063233,50.382848392036706,1.0516865645935942,1.050293435406406,2023-09-29 07:26:00,2023-09-28 08:21:00,2023-10-02 14:11:00,1.0
2023-09-28 07:56:00,2023-09-28 07:56:00,1.05108,1.05158,1.05077,1.05086,-0.00012369289907632197,1.0505308333333334,1.051771967689472,1.049289698977195,-0.0011317651511684927,1.0002093523399882,0.9992297305007702,-0.0005353522627791207,-0.0007509561501608827,45.054031587697494,1.051528888038064,1.050191111961936,2023-09-29 07:56:00,2023-09-28 08:21:00,2023-10-02 14:11:00,1.0
2023-09-28 08:21:00,2023-09-28 08:21:00,1.05226,1.05245,1.05048,1.05188,0.000970633576308888,1.0505283333333333,1.0517578071209086,1.049298859545758,-5.7039100318845625e-05,1.000361257938168,0.9981281771105516,-0.0003971637671651429,-0.0006801976735617348,49.76816074188498,1.0525838070076212,1.0511761929923786,2023-09-29 08:21:00,2023-09-28 09:31:00,2023-10-02 14:01:00,1.0
2023-09-28 08:46:00,2023-09-28 08:46:00,1.05183,1.05216,1.05124,1.05186,-1.9013575693005436e-05,1.0505962500000001,1.0519323938665133,1.049260106133487,0.0015508378106479424,0.999971479094176,0.9991256082725061,-0.0002859657860754261,-0.0006013512960644731,57.24444444444426,1.052535465965827,1.0511845340341732,2023-09-29 08:46:00,2023-09-28 09:31:00,2023-10-02 14:01:00,1.0
2023-09-28 09:06:00,2023-09-28 09:06:00,1.05184,1.05201,1.05121,1.05188,1.9013937215817123e-05,1.0506445833333333,1.0520796713213931,1.0492094953452735,0.00110339590762854,0.9999619728486141,0.999239550954839,-0.0001939905497678751,-0.0005198791468051535,55.38033395176161,1.0525279829872152,1.0512320170127847,2023-09-29 09:06:00,2023-09-28 09:31:00,2023-10-02 14:01:00,1.0
2023-09-28 09:31:00,2023-09-28 09:31:00,1.05267,1.0531,1.05168,1.05278,0.000855610906187243,1.0507562499999998,1.0524142300431056,1.049098269956894,0.0025488867181741775,0.9998955147324227,0.9986516000379831,-4.792458913049913e-05,-0.0004254882352702227,62.11573236889668,1.053444729370182,1.052115270629818,2023-09-29 09:31:00,2023-09-28 09:56:00,2023-09-28 12:56:00,1.0
2023-09-28 09:56:00,2023-09-28 09:56:00,1.05387,1.05414,1.0526,1.05394,0.0011018446399058135,1.0509504166666666,1.0529442460962732,1.0489565872370599,0.004431307828473261,0.9999335825568818,0.9985390934790445,0.00015959631551831777,-0.0003084713251125146,70.43859649122801,1.0546401491297117,1.0532398508702885,2023-09-29 09:56:00,2023-09-28 11:41:00,2023-09-28 11:06:00,-1.0
2023-09-28 10:31:00,2023-09-28 10:31:00,1.05328,1.05418,1.05326,1.05328,-0.0006262216065431314,1.0511125000000001,1.0532067924501707,1.0490182075498296,0.0037000617671710135,1.0,0.999127283765581,0.00026771558479565805,-0.00019323394313088007,66.27615062761438,1.0539927108550364,1.0525672891449636,2023-09-29 10:31:00,2023-09-28 11:06:00,2023-09-28 12:46:00,1.0
2023-09-28 11:06:00,2023-09-28 11:06:00,1.0539,1.05414,1.05319,1.0541,0.0007785204314143535,1.0512833333333333,1.0536500200034251,1.0489166466632416,0.003897158109574408,0.9998102646807704,0.9990987914318781,0.000414786629559627,-7.162982859277866e-05,66.85855263157836,1.054809905078441,1.053390094921559,2023-09-29 11:06:00,2023-09-28 11:41:00,2023-09-28 12:36:00,1.0
2023-09-28 11:41:00,2023-09-28 11:41:00,1.05434,1.05484,1.05374,1.05468,0.0005502324257660174,1.0514491666666668,1.0541756545593934,1.04872267877394,0.0037807946698246828,0.9996776273372018,0.9989571878199537,0.0005715541246928968,5.700696206435644e-05,66.52823920265752,1.0553697562803321,1.053990243719668,2023-09-29 11:41:00,2023-09-28 12:36:00,2023-09-28 12:06:00,-1.0
2023-09-28 12:06:00,2023-09-28 12:06:00,1.05424,1.05478,1.0536,1.05386,-0.0007774870102780218,1.0515658333333333,1.0544574398769535,1.0486742267897131,0.0026604352198784623,1.0003605792040688,0.9988812833007832,0.000622451118034606,0.00017009579325840635,61.19999999999929,1.05458138004723,1.0531386199527704,2023-09-29 12:06:00,2023-09-28 12:36:00,2023-09-28 12:36:00,0.0
2023-09-28 12:26:00,2023-09-28 12:26:00,1.05395,1.05426,1.05345,1.05376,-9.488926422862587e-05,1.0516987500000001,1.0546908166838824,1.0487066833161178,0.0030318461872082775,1.0001803067112056,0.9992316885777702,0.0006472570117579401,0.00026552803695831316,63.17093311312944,1.0544550246476614,1.0530649753523387,2023-09-29 12:26:00,2023-09-28 12:36:00,2023-09-28 12:46:00,1.0
2023-09-28 12:36:00,2023-09-28 12:36:00,1.05562,1.05574,1.05313,1.05453,0.0007307166717278601,1.0518750000000001,1.0550177099904843,1.048732290009516,0.004019332387553786,1.0010336358377667,0.9975278004054029,0.00072074018191981,0.0003565704659506126,66.77240285487659,1.0552210555285213,1.0538389444714786,2023-09-29 12:36:00,2023-09-28 13:36:00,2023-09-28 12:46:00,-1.0
2023-09-28 12:46:00,2023-09-28 12:46:00,1.05338,1.05461,1.05232,1.05234,-0.002076754573127282,1.0519583333333333,1.0550365579294285,1.0488801087372381,0.0019023347377120218,1.0009882737518292,0.997828581181669,0.0005953980482069632,0.00040433598240188274,56.775067750677465,1.0532696637977748,1.0514103362022253,2023-09-29 12:46:00,2023-09-28 12:56:00,2023-10-02 14:01:00,1.0
2023-09-28 12:56:00,2023-09-28 12:56:00,1.05312,1.05328,1.0518,1.05181,-0.000503639508143916,1.0519820833333333,1.0550459369970553,1.0489182296696113,0.0005420698642041154,1.0012454720909671,0.9985948655628134,0.0004481311565720514,0.00041309501723591646,51.98054204308528,1.0527125183633945,1.0509074816366053,2023-09-29 12:56:00,2023-09-28 13:06:00,2023-10-02 14:01:00,1.0
2023-09-28 13:06:00,2023-09-28 13:06:00,1.05305,1.05398,1.05178,1.05372,0.0018159173234710835,1.0520858333333332,1.0552114020347847,1.0489602646318816,0.0023658530239970984,0.9993641574611852,0.9979126738647792,0.0004800088778658118,0.00042647778936189554,57.64272559852606,1.0547449757884069,1.052695024211593,2023-09-29 13:06:00,2023-09-28 13:36:00,2023-10-02 13:06:00,1.0
2023-09-28 13:21:00,2023-09-28 13:21:00,1.05332,1.05428,1.05302,1.05403,0.0002941958015412194,1.052205,1.0554020910687225,1.0490079089312776,0.0027170831840257516,0.9993263948843961,0.9988048715711196,0.0005242434586190114,0.00044603092321331876,58.64570737605806,1.055015136488384,1.053044863511616,2023-09-29 13:21:00,2023-09-28 13:36:00,2023-10-02 12:16:00,1.0
2023-09-28 13:36:00,2023-09-28 13:36:00,1.05518,1.05548,1.05397,1.05435,0.0003035966718214489,1.0523816666666665,1.0555641167296161,1.049199216603717,0.004029542720838019,1.000787214871722,0.9985693712813128,0.0005784529625296742,0.0004725153310765899,63.4177215189863,1.0552968762856565,1.0534031237143433,2023-09-29 13:36:00,2023-09-28 14:01:00,2023-10-02 10:41:00,1.0
2023-09-28 13:46:00,2023-09-28 13:46:00,1.05387,1.05454,1.0536,1.05372,-0.0005975245411864449,1.0525154166666668,1.0556388093543445,1.0493920239789891,0.0030509996436223655,1.0001423528071975,0.9991086160790488,0.0005640763292684703,0.000490827530714966,60.01247660636259,1.0546519411050668,1.0527880588949332,2023-09-29 13:46:00,2023-09-28 14:01:00,2023-10-02 12:16:00,1.0
2023-09-28 14:01:00,2023-09-28 14:01:00,1.05496,1.0555,1.05372,1.05539,0.0015848612534639095,1.0527208333333333,1.0559273588352587,1.049514307831408,0.004682203392176706,0.9995925676764038,0.9983135954523922,0.0006796037382030828,0.0005285827722125894,63.96600566572236,1.0563891692542133,1.0543908307457868,2023-09-29 14:01:00,2023-09-28 14:51:00,2023-10-02 09:41:00,1.0
2023-09-28 14:16:00,2023-09-28 14:16:00,1.05582,1.05587,1.05469,1.05536,-2.8425510948504318e-05,1.0529108333333335,1.0561820406179396,1.0496396260487273,0.0043301621197946085,1.0004358702243783,0.9988824381789423,0.0007599787310925699,0.0005748619639885855,63.148788927335715,1.0563204600873732,1.054399539912627,2023-09-29 14:16:00,2023-09-28 14:51:00,2023-10-02 09:41:00,1.0
2023-09-28 14:31:00,2023-09-28 14:31:00,1.05557,1.05578,1.05456,1.05536,0.0,1.0531104166666667,1.0563699844112433,1.0498508489220901,0.0045490669303882405,1.0001989842328682,0.9988444562314118,0.0008142898653382691,0.0006227475442585222,63.99766218585611,1.056282614982249,1.0544373850177513,2023-09-29 14:31:00,2023-09-28 14:51:00,2023-10-02 09:41:00,1.0
2023-09-28 14:51:00,2023-09-28 14:51:00,1.05633,1.05678,1.0551,1.05655,0.0011275773195875693,1.0534033333333332,1.056578589114024,1.0502280775526425,0.006675966240161361,0.9997917751171264,0.9984102651450631,0.0009424904421366787,0.0006866961238341535,70.37681159420265,1.057480283554075,1.055619716445925,2023-09-29 14:51:00,2023-09-28 15:36:00,2023-09-28 17:01:00,1.0
2023-09-28 15:11:00,2023-09-28 15:11:00,1.05646,1.05681,1.05582,1.0559,-0.0006152098812172158,1.0536220833333334,1.0567282341966804,1.0505159324699864,0.004984463572788972,1.0005303532531489,0.9990632185539501,0.000980340005814817,0.0007454249002302863,65.65295169946289,1.056825870611453,1.054974129388547,2023-09-29 15:11:00,2023-09-28 15:36:00,2023-10-02 09:41:00,1.0
2023-09-28 15:36:00,2023-09-28 15:36:00,1.05704,1.05749,1.05582,1.05734,0.0013637655080973587,1.0538866666666666,1.0571355309048374,1.050637802428496,0.0060237431531643595,0.9997162691281897,0.998420788849067,0.0011136940513651883,0.0008190787304572668,67.76720761051975,1.058295835481218,1.0563841645187821,2023-09-29 15:36:00,2023-09-29 02:21:00,2023-09-28 17:01:00,-1.0
2023-09-28 16:01:00,2023-09-28 16:01:00,1.05764,1.0579,1.05704,1.0573,-3.783078290808817e-05,1.054155,1.0574241974812508,1.050885802518749,0.006109612204327958,1.000321573820108,0.999187068721051,0.0012022911633904343,0.0008957212170439004,68.11023622047232,1.0582210112770993,1.0563789887229005,2023-09-29 16:01:00,2023-09-29 02:21:00,2023-09-28 17:01:00,-1.0
2023-09-28 16:31:00,2023-09-28 16:31:00,1.05732,1.05746,1.05652,1.05709,-0.0001986191241840629,1.0543720833333334,1.057702094322193,1.0510420723444738,0.004940810536615193,1.00021757844649,0.9991110774875643,0.001241251394596743,0.000964827252554469,65.35061873895162,1.0579824982910222,1.0561975017089782,2023-09-29 16:31:00,2023-09-29 02:21:00,2023-09-28 17:01:00,-1.0
2023-09-28 17:01:00,2023-09-28 17:01:00,1.0558,1.05729,1.05553,1.05554,-0.0014662895306929435,1.0545254166666667,1.057708272803211,1.0513425605301223,0.003492458707881383,1.0002463194194442,0.9983353668340759,0.0011339837535806474,0.0009986585527597047,59.945945945945596,1.056524630022158,1.0545553699778418,2023-09-29 17:01:00,2023-09-28 21:41:00,2023-10-02 09:41:00,1.0
2023-09-28 17:26:00,2023-09-28 17:26:00,1.0563,1.05643,1.05547,1.05584,0.0002842147147430474,1.0546904166666666,1.0577071034705803,1.051673729862753,0.003757619284820337,1.0004356720715262,0.999091279119298,0.0010609508866470385,0.0010111170195371715,60.5431309904151,1.0567867564544733,1.0548932435455263,2023-09-29 17:26:00,2023-09-29 01:41:00,2023-10-02 09:41:00,1.0
2023-09-28 18:01:00,2023-09-28 18:01:00,1.0551,1.05586,1.05499,1.05505,-0.0007482194271858367,1.054785,1.0576920289625074,1.0518779710374928,0.0021538747219439205,1.0000473911189043,0.9991760271248082,0.0009286208525918216,0.0009946177861481016,56.079271558650234,1.0559897608229318,1.0541102391770683,2023-09-29 18:01:00,2023-09-28 18:41:00,2023-10-02 09:41:00,1.0
2023-09-28 18:41:00,2023-09-28 18:41:00,1.05576,1.05646,1.05499,1.05594,0.0008435619164968156,1.0548683333333333,1.0577888911513833,1.0519477755152833,0.001895842985417877,0.9998295357690777,0.998608560664862,0.0008853580526615445,0.0009727658394507903,55.434782608695656,1.056873716614422,1.0550062833855782,2023-09-29 18:41:00,2023-09-29 01:41:00,2023-10-02 09:41:00,1.0
2023-09-28 19:16:00,2023-09-28 19:16:00,1.05562,1.05617,1.05527,1.05568,-0.00024622611133218175,1.0549683333333333,1.0578255601225648,1.0521111065441018,0.0022760043206499795,0.999943164595332,0.999147864453639,0.0008206324053923186,0.0009423391526390961,56.66666666666654,1.0565806509106899,1.05477934908931,2023-09-29 19:16:00,2023-09-28 21:41:00,2023-10-02 09:41:00,1.0
2023-09-28 20:01:00,2023-09-28 20:01:00,1.05642,1.05652,1.05533,1.0563,0.0005872991815702999,1.05506,1.0579420041331788,1.0521779958668214,0.002084913567973088,1.0001136040897471,0.998873660697384,0.0008100281814020782,0.0009158769583916925,56.17977528089881,1.0571780522313443,1.055421947768656,2023-09-29 20:01:00,2023-09-29 01:41:00,2023-10-02 09:11:00,1.0
2023-09-28 21:41:00,2023-09-28 21:41:00,1.05664,1.05674,1.05612,1.05666,0.00034081226924165264,1.0551424999999999,1.0580916767454391,1.0521933232545606,0.00187558667049467,0.9999810724357884,0.9994132899294055,0.0008212068870347977,0.0008969429441203136,55.631399317405794,1.0575053767617864,1.0558146232382135,2023-09-29 21:41:00,2023-09-29 02:21:00,2023-09-29 00:51:00,-1.0
2023-09-28 23:41:00,2023-09-28 23:41:00,1.05627,1.05676,1.05621,1.0563,-0.00034069615581167056,1.0552441666666665,1.058176990897438,1.052311342435895,0.002312621874617427,0.9999715989775633,0.9994795412392598,0.0007918887004274566,0.0008759320953817423,57.12616822429914,1.0571217863840414,1.0554782136159586,2023-09-29 23:41:00,2023-09-29 01:41:00,2023-10-02 09:11:00,1.0
2023-09-29 00:51:00,2023-09-29 00:51:00,1.05592,1.05648,1.05581,1.05647,0.0001609391271419902,1.0553570833333332,1.0582599243950312,1.0524542422716352,0.0025684418189470455,0.9994793983738298,0.9993658185673178,0.0007734554921119408,0.000855436774727782,57.88248981966265,1.0572586753982725,1.0556813246017276,2023-09-30 00:51:00,2023-09-29 01:41:00,2023-10-02 09:11:00,1.0
2023-09-29 01:41:00,2023-09-29 01:41:00,1.05706,1.05728,1.0561,1.05707,0.000567929046731086,1.0554629166666667,1.058424511296461,1.0525013220368724,0.0024057598267275535,0.99999053988856,0.9988839285714286,0.0007980624600458786,0.0008439619117914014,57.46180963572272,1.0578397142719238,1.0563002857280763,2023-09-30 01:41:00,2023-09-29 02:21:00,2023-10-01 22:56:00,1.0
2023-09-29 02:21:00,2023-09-29 02:21:00,1.05824,1.0583,1.05704,1.05824,0.001106833038493349,1.05570875,1.0585660111539674,1.0528514888460325,0.005590894795326487,1.0,0.9988094113200415,0.0009015800279708053,0.0008554855350272823,68.43750000000003,1.059032817194661,1.0574471828053391,2023-09-30 02:21:00,2023-09-29 06:46:00,2023-09-29 06:46:00,0.0
2023-09-29 03:31:00,2023-09-29 03:31:00,1.0577,1.05826,1.05764,1.05773,-0.0004819322648926816,1.0559554166666667,1.0584002015623268,1.0535106317710066,0.00561261274087561,0.9999716373743772,0.9994141326328123,0.0009317253586473839,0.0008707334997513027,68.52315394242864,1.0585164420596014,1.056943557940399,2023-09-30 03:31:00,2023-09-29 05:56:00,2023-09-29 17:11:00,1.0
2023-09-29 04:56:00,2023-09-29 04:56:00,1.05808,1.05814,1.0575,1.05802,0.0002741720476868714,1.0561345833333333,1.058525238903596,1.0537439277630707,0.004072476671352049,1.0000567097030302,0.9993951651010263,0.0009678594455462264,0.0008901586889102874,64.97214484679685,1.058775387797177,1.0572646122028229,2023-09-30 04:56:00,2023-09-29 06:26:00,2023-09-29 14:16:00,1.0
2023-09-29 05:56:00,2023-09-29 05:56:00,1.05804,1.05862,1.05756,1.05766,-0.0003402582181810665,1.0562858333333334,1.058578019808786,1.0539936468578808,0.003438008017766625,1.0003592837017568,0.9989986964160891,0.0009564219416002828,0.0009034113394482866,62.59541984732867,1.0583990830914598,1.0569209169085403,2023-09-30 05:56:00,2023-09-29 06:26:00,2023-09-29 17:11:00,1.0
2023-09-29 06:26:00,2023-09-29 06:26:00,1.05866,1.05898,1.05763,1.05858,0.0008698447516215513,1.0564620833333334,1.058783304744199,1.0541408619224677,0.004003924078005333,1.000075572937331,0.9987251883888271,0.0010099518522797002,0.0009247194420145693,64.0906062624925,1.0593227110282897,1.0578372889717107,2023-09-30 06:26:00,2023-09-29 07:06:00,2023-09-29 06:46:00,-1.0
